"id","airport_type","english_name","persian_name","latitude_deg","longitude_deg","elevation_ft","country_code","region_code","city_code","iata_code","home_link","wikipedia_link","status","created_at","updated_at"
137,"small_airport","Gheshm Airport",,"26.948699951171875","56.268798828125","100","IR","IR-23","GSM","GSM",,,"true","2017-11-01 09:40:35.464614","2017-11-01 14:45:51.379126"
155,"medium_airport","Shahid Ashrafi Esfahani Airport",,"34.3459014893","47.1581001282","4307","IR","IR-17","KSH","KSH",,"http://en.wikipedia.org/wiki/Shahid_Ashrafi_Esfahani_Airport","true","2017-11-01 09:40:35.611433","2017-11-01 14:54:34.262731"
138,"medium_airport","Abadan Airport",,"30.371099472","48.2282981873","10","IR","IR-10","ABD","ABD",,"http://en.wikipedia.org/wiki/Abadan_Airport","true","2017-11-01 09:40:35.480889","2017-11-01 14:54:34.138332"
140,"medium_airport","Aghajari Airport",,"30.7444","49.6772","88","IR","IR-10","AKW","AKW",,"http://en.wikipedia.org/wiki/Aghajari_Airport","true","2017-11-01 09:40:35.499437","2017-11-01 14:54:34.174369"
141,"medium_airport","Gachsaran Airport",,"30.337600708","50.827999115","2414","IR","IR-18","GCH","GCH",,,"true","2017-11-01 09:40:35.504501","2017-11-01 14:54:34.187639"
144,"medium_airport","Ahwaz Airport",,"31.337400436399996","48.7620010376","66","IR","IR-10","AWZ","AWZ",,"http://en.wikipedia.org/wiki/Ahvaz_Airport","true","2017-11-01 09:40:35.51814","2017-11-01 14:54:34.198697"
146,"medium_airport","Bushehr Airport",,"28.9447994232","50.8345985413","68","IR","IR-06","BUZ","BUZ",,"http://en.wikipedia.org/wiki/Bushehr_Airport","true","2017-11-01 09:40:35.530211","2017-11-01 14:54:34.206308"
148,"medium_airport","Jam Airport",,"27.820499420166016","52.35219955444336","2173","IR","IR-06","KNR","KNR",,,"true","2017-11-01 09:40:35.539517","2017-11-01 14:54:34.215498"
149,"medium_airport","Kish International Airport",,"26.5261993408","53.980201721200004","101","IR","IR-23","KIH","KIH",,"http://en.wikipedia.org/wiki/Kish_Airport","true","2017-11-01 09:40:35.544034","2017-11-01 14:54:34.22541"
150,"medium_airport","Bandar Lengeh Airport",,"26.531999588","54.824798584","67","IR","IR-23","BDH","BDH",,"http://en.wikipedia.org/wiki/Bandar_Lengeh_Airport","true","2017-11-01 09:40:35.548416","2017-11-01 14:54:34.247196"
159,"small_airport","Hesa Airport",,"32.92890167236328","51.561100006103516","5256","IR","IR-04","IFH","IFH",,,"true","2017-11-01 09:40:35.634132","2017-11-01 14:54:34.272855"
160,"medium_airport","Esfahan Shahid Beheshti International Airport",,"32.75080108642578","51.86130142211914","5059","IR","IR-04","IFN","IFN",,"http://en.wikipedia.org/wiki/Isfahan_International_Airport","true","2017-11-01 09:40:35.637577","2017-11-01 14:54:34.281996"
161,"medium_airport","Shahrekord Airport",,"32.2971992493","50.842201232899995","6723","IR","IR-08","QHK","CQD",,"http://en.wikipedia.org/wiki/Shahrekord_Airport","true","2017-11-01 09:40:35.640848","2017-11-01 14:54:34.292842"
163,"medium_airport","Hamadan Airport",,"34.86920166015625","48.5525016784668","5755","IR","IR-24","HDM","HDM",,,"true","2017-11-01 09:40:35.647383","2017-11-01 14:54:34.315483"
164,"small_airport","Arak Airport",,"34.138099670410156","49.8473014831543","5440","IR","IR-22","AJK","AJK",,,"true","2017-11-01 09:40:35.650675","2017-11-01 14:54:34.331599"
167,"medium_airport","Qazvin Airport",,"36.240101","50.0471","4184","IR","IR-28","GHA","GZW",,"https://en.wikipedia.org/wiki/Qazvin_Airport","true","2017-11-01 09:40:35.663071","2017-11-01 14:54:34.362357"
168,"medium_airport","Payam International Airport",,"35.776100158691","50.826698303223","4170","IR","IR-U-A","PYK","PYK",,"https://en.wikipedia.org/wiki/Payam_International_Airport","true","2017-11-01 09:40:35.666216","2017-11-01 14:54:34.371199"
169,"medium_airport","Bandar Abbas International Airport",,"27.218299865722656","56.37779998779297","22","IR","IR-23","BND","BND",,"http://en.wikipedia.org/wiki/Bandar_Abbas_International_Airport","true","2017-11-01 09:40:35.670021","2017-11-01 14:54:34.393473"
170,"medium_airport","Jiroft Airport",,"28.726900100699996","57.67029953","2663","IR","IR-15","JYR","JYR",,"http://en.wikipedia.org/wiki/Jiroft_Airport","true","2017-11-01 09:40:35.673718","2017-11-01 14:54:34.403943"
171,"medium_airport","Kerman Airport",,"30.274400711099997","56.9510993958","5741","IR","IR-15","KER","KER",,"http://en.wikipedia.org/wiki/Kerman_Airport","true","2017-11-01 09:40:35.677019","2017-11-01 14:54:34.411537"
176,"medium_airport","Birjand Airport",,"32.898101806640625","59.2661018371582","4952","IR","IR-29","XBJ","XBJ",,"http://en.wikipedia.org/wiki/Birjand_Airport","true","2017-11-01 09:40:35.702204","2017-11-01 14:54:34.428652"
177,"medium_airport","Sarakhs Airport",,"36.50120162963867","61.06489944458008","945","IR","IR-30","CKT","CKT",,,"true","2017-11-01 09:40:35.707156","2017-11-01 14:54:34.437127"
165,"large_airport","Imam Khomeini International Airport","امام خمینی","35.416099548339844","51.152198791503906","3305","IR","IR-07","THR","IKA","http://www.ikia.ir/","http://en.wikipedia.org/wiki/Imam_Khomeini_International_Airport","true","2017-11-01 09:40:35.654466","2017-11-01 14:54:34.341773"
166,"large_airport","Mehrabad International Airport","مهرآباد","35.68920135498047","51.31340026855469","3962","IR","IR-07","THR","THR",,"http://en.wikipedia.org/wiki/Mehrabad_International_Airport","true","2017-11-01 09:40:35.659892","2017-11-01 14:54:34.351225"
162,"medium_airport","Sardar-e-Jangal Airport","سردارجنگل","37.323333","49.617778","-40","IR","IR-19","RAS","RAS","http://rasht.airport.ir/HomePage.aspx?site=rasht.airport&lang=fa-IR&tabid=0","http://en.wikipedia.org/wiki/Rasht_Airport","true","2017-11-01 09:40:35.64421","2017-11-01 14:54:34.300998"
179,"large_airport","Mashhad International Airport",,"36.235198974609375","59.64099884033203","3263","IR","IR-30","MHD","MHD",,"http://en.wikipedia.org/wiki/Mashhad_International_Airport","true","2017-11-01 09:40:35.715688","2017-11-01 14:54:34.448133"
180,"medium_airport","Bojnord Airport",,"37.49300003051758","57.30820083618164","3499","IR","IR-31","BJB","BJB",,"http://en.wikipedia.org/wiki/Bojnourd_Airport","true","2017-11-01 09:40:35.720297","2017-11-01 14:54:34.456159"
181,"medium_airport","Sabzevar National Airport",,"36.16809844970703","57.59519958496094","3010","IR","IR-30","AFZ","AFZ",,"http://en.wikipedia.org/wiki/Sabzevar_Airport","true","2017-11-01 09:40:35.728799","2017-11-01 14:54:34.464452"
182,"medium_airport","Tabas Airport",,"33.6678009033","56.8927001953","2312","IR","IR-25","TCX","TCX",,,"true","2017-11-01 09:40:35.737138","2017-11-01 14:54:34.471712"
183,"small_airport","Kalaleh Airport",,"37.3833007812","55.4519996643","425","IR","IR-27","KLM","KLM",,,"true","2017-11-01 09:40:35.745638","2017-11-01 14:54:34.480351"
184,"medium_airport","Gorgan Airport",,"36.909400939899996","54.4012985229","-24","IR","IR-27","GBT","GBT",,"http://en.wikipedia.org/wiki/Gorgan_Airport","true","2017-11-01 09:40:35.751946","2017-11-01 14:54:34.487725"
188,"medium_airport","Dasht-e Naz Airport",,"36.635799408","53.193599700899995","35","IR","IR-21","SIX","SRY",,"http://en.wikipedia.org/wiki/Dasht-e_Naz_Airport","true","2017-11-01 09:40:35.771454","2017-11-01 14:54:34.49814"
189,"medium_airport","Fasa Airport",,"28.891799926757812","53.72330093383789","4261","IR","IR-14","FAZ","FAZ",,,"true","2017-11-01 09:40:35.777073","2017-11-01 14:54:34.505764"
