"id","english_name","persian_name","latitude_deg","longitude_deg","country_code","region_code","city_code","home_link","wikipedia_link","priority","status","created_at","updated_at"
7448,"Gachsaran","گچساران",,,"IR","IR-18","GCH",,,,"true","2017-11-01 14:01:29.719253","2017-11-01 14:02:43.757643"
7481,"Fasa","فسا",,,"IR","IR-14","FAZ",,,,"true","2017-11-01 14:01:29.92312","2017-11-01 14:02:44.046953"
7444,"Gheshm","قشم",,,"IR","IR-23","GSM",,,,"true","2017-11-01 14:01:29.673579","2017-11-01 14:02:43.73696"
7478,"Gorgan","گرگان",,,"IR","IR-27","GBT",,,,"true","2017-11-01 14:01:29.901785","2017-11-01 14:02:44.029611"
7462,"Hamadan","همدان",,,"IR","IR-24","HDM",,,,"true","2017-11-01 14:01:29.816824","2017-11-01 14:02:43.887855"
7485,"Shiraz","شیراز",,,"IR","IR-14","SYZ",,,,"true","2017-11-01 14:01:29.945228","2017-11-01 14:02:44.087343"
7476,"Tabas","طبس",,,"IR","IR-25","TCX",,,,"true","2017-11-01 14:01:29.891625","2017-11-01 14:02:44.0141"
7458,"Hesa","هسا",,,"IR","IR-04","IFH",,,,"true","2017-11-01 14:01:29.794161","2017-11-01 14:02:43.840645"
7492,"Tabriz","تبریز",,,"IR","IR-01","TBZ",,,,"true","2017-11-01 14:01:29.983747","2017-11-01 14:02:44.161081"
7464,"Tehran","تهران",,,"IR","IR-07","THR",,,,"true","2017-11-01 14:01:29.825013","2017-11-01 14:02:43.905396"
7486,"Yasouj","یاسوج",,,"IR","IR-18","YES",,,,"true","2017-11-01 14:01:29.950907","2017-11-01 14:02:44.10256"
7494,"Yazd","یزد",,,"IR","IR-25","AZD",,,,"true","2017-11-01 14:01:29.993648","2017-11-01 14:02:44.176328"
7459,"Isfahan","اصفهان",,,"IR","IR-04","IFN",,,,"true","2017-11-01 14:01:29.801562","2017-11-01 14:02:43.850286"
7496,"Zahedan","زاهدان",,,"IR","IR-13","ZAH",,,,"true","2017-11-01 14:01:30.006127","2017-11-01 14:02:44.200881"
7482,"Jahrom","جهرم",,,"IR","IR-14","JAR",,,,"true","2017-11-01 14:01:29.927836","2017-11-01 14:02:44.055293"
7493,"Zanjan","زنجان",,,"IR","IR-11","JWN",,,,"true","2017-11-01 14:01:29.989007","2017-11-01 14:02:44.17095"
7495,"Chabahar","چابهار",,,"IR","IR-13","ZBR",,,,"true","2017-11-01 14:01:30.001959","2017-11-01 14:01:30.001959"
7468,"Jiroft","جیرفت",,,"IR","IR-15","JYR",,,,"true","2017-11-01 14:01:29.84568","2017-11-01 14:02:43.944339"
